PMG11_09738	978	491
PMG11_09739	3879	75
PMG11_09740	2517	195
PMG11_09741	321	360
PMG11_09742	834	91
PMG11_09743	1839	205
PMG11_09744	858	5
PMG11_09745	1536	9
PMG11_09746	309	101
PMG11_09747	1461	7042
PMG11_09748	4257	880
PMG11_09749	1266	45
PMG11_09750	462	461
PMG11_09751	4473	5
PMG11_09752	492	0
PMG11_09753	1950	0
PMG11_09754	675	0
PMG11_09755	549	33
PMG11_09756	2649	160
PMG11_09757	1095	52
PMG11_09758	1002	3
PMG11_09759	996	11
PMG11_09760	252	0
PMG11_09761	3030	73
PMG11_09762	894	119
PMG11_09763	1587	37
PMG11_09764	1581	1
PMG11_09765	1644	19
PMG11_09766	1335	0
PMG11_09767	1254	0
PMG11_09768	2010	0
PMG11_09769	1539	0
PMG11_09770	1797	0
PMG11_09771	1809	12
PMG11_09772	1551	274
PMG11_09773	2163	29
PMG11_09774	2097	7
PMG11_09775	984	9
PMG11_09776	1296	0
PMG11_09777	2157	18
PMG11_09778	1344	3
PMG11_09779	1773	1
PMG11_09780	1530	0
PMG11_09781	2115	1
PMG11_09782	747	5
PMG11_09783	1557	15
PMG11_09784	1017	9
PMG11_09785	306	0
PMG11_09786	1170	0
PMG11_09787	2130	1
PMG11_09788	1209	29
PMG11_09789	960	1
PMG11_09790	1644	15
PMG11_09791	1323	0
PMG11_09792	1530	0
PMG11_09793	1149	1
PMG11_09794	1188	1
PMG11_09795	1662	483
PMG11_09796	1365	7
PMG11_09797	1089	0
PMG11_09798	981	0
PMG11_09799	2415	6
PMG11_09800	1227	337
PMG11_09801	915	2
PMG11_09802	348	2
PMG11_09803	2802	228
PMG11_09804	2706	181
PMG11_09805	1284	119
PMG11_09806	1569	30
PMG11_09807	11976	0
PMG11_09808	2520	9
PMG11_09809	1053	202
PMG11_09810	1383	113
PMG11_09811	3699	15
PMG11_09812	1644	34
PMG11_09813	1191	107
PMG11_09814	654	431
PMG11_09815	1545	23
PMG11_09816	1098	441
PMG11_09817	708	716
PMG11_09818	1653	22
PMG11_09819	1491	14
PMG11_09820	1020	1
PMG11_09821	1398	1
PMG11_09822	1302	141
PMG11_09823	2199	0
PMG11_09824	351	184
PMG11_09825	963	10
PMG11_09826	2100	24
PMG11_09827	1767	4
PMG11_09828	753	0
PMG11_09829	1422	6
PMG11_09830	438	18
PMG11_09831	1272	2
PMG11_09832	834	20
PMG11_09833	681	92
PMG11_09834	2013	247
PMG11_09835	786	15
PMG11_09836	798	1
PMG11_09837	4098	44
PMG11_09838	1095	59
PMG11_09839	924	594
PMG11_09840	1734	9
PMG11_09841	2532	248
PMG11_09842	867	110
PMG11_09843	1551	72
PMG11_09844	1923	23
PMG11_09845	627	34
PMG11_09846	2163	199
PMG11_09847	906	1
PMG11_09848	201	1
PMG11_09849	951	0
PMG11_09850	1431	0
PMG11_09851	1767	0
PMG11_09852	738	0
PMG11_09853	780	0
PMG11_09854	1926	0
PMG11_09855	1941	0
PMG11_09856	13923	0
PMG11_09857	840	0
PMG11_09858	300	0
PMG11_09859	1335	11
PMG11_09860	1593	1
PMG11_09861	1614	59
PMG11_09862	870	46
PMG11_09863	1245	411
PMG11_09864	2001	312
PMG11_09865	1161	164
PMG11_09866	825	110
PMG11_09867	819	593
PMG11_09868	1281	128
PMG11_09869	1869	94
PMG11_09870	1686	29
PMG11_09871	2052	246
PMG11_09872	2487	819
PMG11_09873	1185	16
PMG11_09874	1134	21
PMG11_09875	1563	112
PMG11_09876	1161	384
PMG11_09877	2202	323
PMG11_09878	1080	1
PMG11_09879	1041	0
PMG11_09880	1737	591
PMG11_09881	1941	308
PMG11_09882	3084	24
PMG11_09883	720	1
PMG11_09884	621	0
PMG11_09885	1512	0
PMG11_09886	1911	0
PMG11_09887	2652	100
PMG11_09888	1386	0
PMG11_09889	1989	38
PMG11_09890	426	412
PMG11_09891	1215	135
PMG11_09892	1809	310
PMG11_09893	1569	119
PMG11_09894	840	87
PMG11_09895	1455	198
PMG11_09896	1116	398
PMG11_09897	702	74
PMG11_09898	3297	617
PMG11_09899	951	290
PMG11_09900	834	206
PMG11_09901	1209	132
PMG11_09902	1572	0
PMG11_09903	399	0
PMG11_09904	840	0
PMG11_09905	1035	0
PMG11_09906	690	0
PMG11_09907	1569	0
PMG11_09908	2307	54
PMG11_09909	1161	15
PMG11_09910	870	45
PMG11_09911	444	6
PMG11_09912	576	328
PMG11_09913	1728	6
PMG11_09914	3114	491
PMG11_09915	3849	346
PMG11_09916	1371	663
PMG11_09917	3186	203
PMG11_09918	876	51
PMG11_09919	1116	385
PMG11_09920	2832	164
PMG11_09921	2100	285
PMG11_09922	6264	2872
PMG11_09923	5577	1012
PMG11_09924	1533	0
PMG11_09925	321	0
PMG11_09926	2265	88
PMG11_09927	3396	168
PMG11_09928	1011	113
PMG11_09929	654	44
PMG11_09930	1119	975
PMG11_09931	1836	307
PMG11_09932	1272	273
PMG11_09933	1515	109
PMG11_09934	1815	89
PMG11_09935	1494	390
PMG11_09936	387	1
PMG11_09937	1422	2735
PMG11_09938	651	222
PMG11_09939	1512	903
PMG11_09940	1071	0
PMG11_09941	663	8
PMG11_09942	1428	1
PMG11_09943	1659	0
PMG11_09944	1428	78
PMG11_09945	1566	116
PMG11_09946	1464	600
PMG11_09947	843	1452
PMG11_09948	1662	6139
PMG11_09949	2208	72
PMG11_09950	1398	45
PMG11_09951	1557	11
PMG11_09952	1173	2
PMG11_09953	1164	0
PMG11_09954	474	0
PMG11_09955	1521	2
PMG11_09956	1083	0
PMG11_09957	363	2
PMG11_09958	795	143
PMG11_09959	1773	1
PMG11_09960	4005	54
PMG11_09961	639	1
PMG11_09962	1245	2
PMG11_09963	588	59
PMG11_09964	1062	0
PMG11_09965	1500	0
PMG11_09966	879	1
PMG11_09967	1083	0
PMG11_09968	2361	0
PMG11_09969	1620	0
PMG11_09970	1803	0
PMG11_09971	387	0
PMG11_09972	681	0
PMG11_09973	957	0
PMG11_09974	1479	187
PMG11_09975	3006	14
PMG11_09976	507	1
PMG11_09977	906	174
PMG11_09978	753	1
PMG11_09979	1647	301
PMG11_09980	1218	3
PMG11_09981	1458	8
PMG11_09982	996	134
PMG11_09983	1977	231
PMG11_09984	429	117
PMG11_09985	933	101
PMG11_09986	630	307
PMG11_09987	1911	64
PMG11_09988	3255	930
PMG11_09989	2187	496
PMG11_09990	1869	142
PMG11_09991	606	338
PMG11_09992	1026	90
PMG11_09993	549	70
PMG11_09994	300	37
PMG11_09995	387	1
PMG11_09996	564	2
PMG11_09997	1041	103
PMG11_09998	2157	48
PMG11_09999	1230	0
PMG11_10000	831	1740
PMG11_10001	1953	405
PMG11_10002	654	0
PMG11_10003	708	0
PMG11_10004	1509	651
PMG11_10005	1611	1100
PMG11_10006	1650	118
PMG11_10007	1266	1
PMG11_10008	1134	2027
PMG11_10009	1542	208
PMG11_10010	1671	114
PMG11_10011	1590	15
PMG11_10012	3201	10257
PMG11_10013	1305	199
PMG11_10014	1176	0
PMG11_10015	1527	79
PMG11_10016	672	549
PMG11_10017	939	2
PMG11_10018	516	3489
PMG11_10019	762	120
PMG11_10020	1407	85
PMG11_10021	1623	54
PMG11_10022	1263	148
PMG11_10023	1815	1445
PMG11_10024	312	4
PMG11_10025	1656	0
PMG11_10026	906	0
PMG11_10027	1485	2
PMG11_10028	702	7
PMG11_10029	2841	4
PMG11_10030	1134	737
PMG11_10031	1167	349
PMG11_10032	345	110
PMG11_10033	1341	1388
PMG11_10034	1824	148
PMG11_10035	1314	3
PMG11_10036	1338	8
PMG11_10037	381	29
PMG11_10038	1344	6
PMG11_10039	261	1
PMG11_10040	1734	6
PMG11_10041	1755	253
PMG11_10042	1836	595
PMG11_10043	7773	28
PMG11_10044	783	0
PMG11_10045	1383	2
PMG11_10046	426	0
PMG11_10047	1716	13
PMG11_10048	1116	2
PMG11_10049	1371	28
PMG11_10050	1230	27
PMG11_10051	711	13
PMG11_10052	1389	0
PMG11_10053	981	0
PMG11_10054	3528	20
PMG11_10055	441	331
PMG11_10056	1998	1
PMG11_10057	1101	2
PMG11_10058	1203	187
PMG11_10059	339	80
PMG11_10060	1797	810
PMG11_10061	654	110
PMG11_10062	1740	2
PMG11_10063	789	0
PMG11_10064	1617	54
PMG11_10065	954	4304
PMG11_10066	297	0
PMG11_10067	1215	0
PMG11_10068	486	2896
PMG11_10069	933	1187
PMG11_10070	1167	94
PMG11_10071	3786	176
PMG11_10072	1263	2913
PMG11_10073	999	13
PMG11_10074	1641	141
PMG11_10075	1917	514
PMG11_10076	564	7130
PMG11_10077	1470	571
PMG11_10078	1062	366
PMG11_10079	459	8324
PMG11_10080	1617	5
PMG11_10081	2142	1
PMG11_10082	933	1
PMG11_10083	1284	0
PMG11_10084	2271	146
PMG11_10085	2562	198
PMG11_10086	519	60
PMG11_10087	1539	52
PMG11_10088	2226	156
PMG11_10089	6285	16
PMG11_10090	1140	158
PMG11_10091	360	8
PMG11_10092	2172	728
PMG11_10093	600	721
PMG11_10094	378	2
PMG11_10095	1803	7
PMG11_10096	1446	0
PMG11_10097	1404	171
PMG11_10098	1011	90
PMG11_10099	420	133
PMG11_10100	1746	265
PMG11_10101	1116	104
PMG11_10102	852	11
PMG11_10103	1497	328
PMG11_10104	1275	9
PMG11_10105	591	0
PMG11_10106	807	0
PMG11_10107	1197	0
PMG11_10108	288	0
PMG11_10109	1980	0
PMG11_10110	1404	5
PMG11_10111	885	0
PMG11_10112	549	0
PMG11_10113	1587	0
PMG11_10114	960	279
PMG11_10115	2151	436
PMG11_10116	936	378
PMG11_10117	1152	25
PMG11_10118	2652	0
PMG11_10119	840	1
PMG11_10120	1488	69
PMG11_10121	1188	748
PMG11_10122	984	2
PMG11_10123	468	0
PMG11_10124	1446	170
PMG11_10125	1614	114
PMG11_10126	1068	499
PMG11_10127	1695	2
PMG11_10128	546	0
PMG11_10129	603	297
PMG11_10130	6045	1156
PMG11_10131	624	9
PMG11_10132	885	1
PMG11_10133	951	12
PMG11_10134	2268	15
PMG11_10135	1743	21
PMG11_10136	2334	23
PMG11_10137	960	329
PMG11_10138	915	0
PMG11_10139	396	217
PMG11_10140	420	117
PMG11_10141	576	50
PMG11_10142	219	27
PMG11_10143	2262	232
PMG11_10144	534	289
PMG11_10145	2028	1
PMG11_10146	1092	1
PMG11_10147	1119	0
PMG11_10148	4623	289
PMG11_10149	3660	184
PMG11_10150	525	106
PMG11_10151	2214	92
PMG11_10152	2790	62
PMG11_10153	381	0
PMG11_10154	1698	19
PMG11_10155	1005	135
PMG11_10156	615	1
PMG11_10157	1236	34
PMG11_10158	4206	229
PMG11_10159	1125	14
PMG11_10160	1194	246
PMG11_10161	4113	21
PMG11_10162	1116	1
PMG11_10163	1347	28
PMG11_10164	1620	6
PMG11_10165	1104	3
PMG11_10166	3147	8
PMG11_10167	1389	8
PMG11_10168	939	1
PMG11_10169	4656	15
PMG11_10170	1215	1
PMG11_10171	1446	48
PMG11_10172	372	111
PMG11_10173	1641	12
PMG11_10174	2688	22
PMG11_10175	1176	7
PMG11_10176	1383	2
PMG11_10177	1782	423
PMG11_10178	1104	16
PMG11_10179	1473	595
PMG11_10180	1971	72
PMG11_10181	2556	11
PMG11_10182	288	0
PMG11_10183	1455	19
PMG11_10184	762	579
PMG11_10185	1140	767
PMG11_10186	3990	19
PMG11_10187	2394	581
PMG11_10188	1251	1254
PMG11_10189	717	7025
PMG11_10190	1677	97
PMG11_10191	1161	24
PMG11_10192	1134	1
PMG11_10193	450	7
PMG11_10194	1194	1
PMG11_10195	915	7
PMG11_10196	723	0
PMG11_10197	4095	0
PMG11_10198	2076	110
PMG11_10199	1545	106
PMG11_10200	744	1
PMG11_10201	1701	98
PMG11_10202	1374	21
PMG11_10203	1227	1
PMG11_10204	846	0
PMG11_10205	1722	6
PMG11_10206	1248	0
PMG11_10207	981	0
PMG11_10208	1149	0
PMG11_10209	864	2
PMG11_10210	678	0
PMG11_10211	582	0
PMG11_10212	207	8
PMG11_10213	687	12
PMG11_10214	1743	0
PMG11_10215	609	0
PMG11_10216	4152	18
PMG11_10217	1785	0
PMG11_10218	1680	49
PMG11_10219	198	70
PMG11_10220	3006	448
PMG11_10221	1827	146
PMG11_10222	2394	467
PMG11_10223	2403	417
PMG11_10224	912	69
PMG11_10225	345	20
PMG11_10226	2499	110
PMG11_10227	2097	94
PMG11_10228	1632	195
PMG11_10229	591	159
PMG11_10230	1389	142
PMG11_10231	357	358
PMG11_10232	972	225
PMG11_10233	765	33
PMG11_10234	1074	4
PMG11_10235	429	10
PMG11_10236	4530	531
PMG11_10237	1548	114
PMG11_10238	2655	153
PMG11_10239	1083	571
PMG11_10240	738	109
PMG11_10241	2565	148
PMG11_10242	1740	46
PMG11_10243	1443	93
PMG11_10244	2034	29
PMG11_10245	1368	54
PMG11_10246	384	37
PMG11_10247	1608	0
PMG11_10248	4323	47
PMG11_10249	1482	185
PMG11_10250	1074	114
PMG11_10251	1215	312
PMG11_10252	1455	56
PMG11_10253	1026	30
PMG11_10254	2427	402
PMG11_10255	1701	1
PMG11_10256	1308	3
PMG11_10257	1530	20
PMG11_10258	1650	21
PMG11_10259	999	17
PMG11_10260	1074	54
PMG11_10261	1506	108
PMG11_10262	888	40
PMG11_10263	1866	844
PMG11_10264	693	69
PMG11_10265	2874	73
PMG11_10266	4590	209
PMG11_10267	1731	397
PMG11_10268	306	7
PMG11_10269	564	0
PMG11_10270	846	3
PMG11_10271	942	3
PMG11_10272	300	0
PMG11_10273	498	0
PMG11_10274	1029	243
PMG11_10275	2307	334
PMG11_10276	207	30
PMG11_10277	3501	490
PMG11_10278	1575	63
PMG11_10279	1638	182
PMG11_10280	753	60
PMG11_10281	987	58
PMG11_10282	888	1
PMG11_10283	501	28
PMG11_10284	1293	675
PMG11_10285	2388	394
PMG11_10286	3093	190
PMG11_10287	1899	0
PMG11_10288	3963	289
PMG11_10289	303	1027
PMG11_10290	651	282
PMG11_10291	285	2
PMG11_10292	1602	23
PMG11_10293	1017	297
PMG11_10294	366	88
PMG11_10295	5358	214
PMG11_10296	2061	447
PMG11_10297	828	468
PMG11_10298	1359	135
PMG11_10299	2163	481
PMG11_10300	3627	217
PMG11_10301	2289	22
PMG11_10302	5520	142
PMG11_10303	2520	161
PMG11_10304	1359	0
PMG11_10305	648	12
PMG11_10306	4371	23
PMG11_10307	1434	4
PMG11_10308	1743	0
PMG11_10309	1527	9
PMG11_10310	2109	105
PMG11_10311	1617	1166
PMG11_10312	474	0
PMG11_10313	1059	22
PMG11_10314	1701	527
PMG11_10315	888	30
PMG11_10316	2154	13
PMG11_10317	1386	0
PMG11_10318	747	2
PMG11_10319	2895	301
PMG11_10320	1962	0
PMG11_10321	1896	0
PMG11_10322	3156	203
PMG11_10323	1044	27
PMG11_10324	1194	202
PMG11_10325	1920	14
PMG11_10326	738	0
PMG11_10327	2814	86
PMG11_10328	513	89
PMG11_10329	1635	6
PMG11_10330	1461	86
PMG11_10331	1080	0
PMG11_10332	1110	0
PMG11_10333	2550	238
PMG11_10334	2043	125
PMG11_10335	1800	461
PMG11_10336	1692	50
PMG11_10337	3636	212
PMG11_10338	2019	376
PMG11_10339	1122	7
PMG11_10340	483	1
PMG11_10341	858	55
PMG11_10342	1137	182
PMG11_10343	930	13
PMG11_10344	906	68
PMG11_10345	939	1
PMG11_10346	2982	211
PMG11_10347	1656	45
PMG11_10348	1347	173
PMG11_10349	1755	40
PMG11_10350	7914	298
PMG11_10351	807	1
PMG11_10352	603	92
PMG11_10353	2484	195
PMG11_10354	825	129
PMG11_10355	438	1192
PMG11_10356	1401	0
PMG11_10357	576	0
PMG11_10358	1266	0
PMG11_10359	255	0
PMG11_10360	816	0
PMG11_10361	552	217
PMG11_10362	3756	981
PMG11_10363	1647	60
PMG11_10364	276	0
PMG11_10365	816	0
PMG11_10366	1209	47
PMG11_10367	492	0
PMG11_10368	1497	0
PMG11_10369	252	0
PMG11_10370	576	0
PMG11_10371	816	0
PMG11_10372	372	0
PMG11_10373	1110	0
PMG11_10374	738	0
PMG11_10375	327	0
PMG11_10376	1080	0
PMG11_10377	414	0
PMG11_10378	1077	0
PMG11_10379	969	0
PMG11_10380	669	0
PMG11_10381	5094	0
PMG11_10382	696	3
PMG11_10383	3612	3
PMG11_10384	540	5
PMG11_10385	660	0
PMG11_10386	1815	0
PMG11_10387	1089	0
PMG11_10388	807	0
PMG11_10389	1671	0
PMG11_10390	417	0
PMG11_10391	522	0
PMG11_10392	915	0
PMG11_10393	1449	0
PMG11_10394	636	0
PMG11_10395	828	0
PMG11_10396	849	0
PMG11_10397	1173	0
PMG11_10398	507	0
PMG11_10399	1605	0
PMG11_10400	270	0
PMG11_10401	369	0
PMG11_10402	573	0
PMG11_10403	2295	0
PMG11_10404	609	21
PMG11_10405	318	0
PMG11_10406	651	0
PMG11_10407	2346	0
PMG11_10408	1551	0
PMG11_10409	783	0
PMG11_10410	1740	0
PMG11_10411	690	0
PMG11_10412	1350	0
PMG11_10413	819	0
PMG11_10414	228	0
PMG11_10415	720	0
PMG11_10416	5097	0
PMG11_10417	651	0
PMG11_10418	1371	0
PMG11_10419	285	0
PMG11_10420	1203	0
PMG11_10421	498	0
PMG11_10422	738	0
PMG11_10423	738	0
PMG11_10424	651	0
PMG11_10425	837	0
PMG11_10426	1842	0
PMG11_10427	4569	0
PMG11_10428	1818	0
PMG11_10429	1506	0
PMG11_10430	1233	0
PMG11_10431	567	0
PMG11_10432	1044	0
PMG11_10433	561	0
PMG11_10434	588	0
PMG11_10435	1632	0
PMG11_10436	660	0
PMG11_10437	963	0
PMG11_10438	405	0
PMG11_10439	1125	0
PMG11_10440	1812	0
PMG11_10441	1530	0
PMG11_10442	924	0
PMG11_10443	1647	0
PMG11_10444	1311	0
PMG11_10445	960	0
PMG11_10446	639	0
PMG11_10447	363	0
PMG11_10448	480	0
PMG11_10449	1566	0
PMG11_10450	696	0
PMG11_10451	537	0
PMG11_10452	1764	0
PMG11_10453	1545	0
PMG11_10454	1560	0
PMG11_10455	1614	0
PMG11_10456	213	0
PMG11_10457	3288	0
PMG11_10458	621	0
PMG11_10459	432	92
PMG11_10460	402	0
PMG11_10461	1695	0
PMG11_10462	1464	0
PMG11_10463	1473	0
PMG11_10464	1854	0
PMG11_10465	894	1
PMG11_10466	1236	0
PMG11_10467	345	0
PMG11_10468	1650	94
PMG11_10469	237	0
PMG11_10470	2103	15
PMG11_10471	1422	0
PMG11_10472	2112	0
PMG11_10473	981	584
PMG11_10474	603	45
PMG11_10475	1491	18
PMG11_10476	1470	72
PMG11_10477	1047	17
PMG11_10478	981	5
PMG11_10479	1347	236
PMG11_10480	1377	34
PMG11_10481	390	138
PMG11_10482	1203	11
PMG11_10483	918	533
PMG11_10484	1530	288
PMG11_10485	576	26
PMG11_10486	1059	218
PMG11_10487	1053	515
PMG11_10488	2304	153
PMG11_10489	2472	29
PMG11_10490	1071	0
PMG11_10491	1677	1
PMG11_10492	408	2211
PMG11_10493	2586	223
PMG11_10494	1011	3
PMG11_10495	2193	112
PMG11_10496	3354	148
PMG11_10497	276	2
PMG11_10498	1011	28
PMG11_10499	450	41
PMG11_10500	1239	35
PMG11_10501	1482	44
PMG11_10502	888	671
PMG11_10503	1470	0
PMG11_10504	960	21
PMG11_10505	1386	301
PMG11_10506	1053	30
PMG11_10507	1548	32
PMG11_10508	1299	167
PMG11_10509	2934	101
PMG11_10510	927	3
PMG11_10511	3570	802
PMG11_10512	3066	102
PMG11_10513	1389	2185
PMG11_10514	1512	10
PMG11_10515	669	7
PMG11_10516	2751	125
PMG11_10517	1863	39
PMG11_10518	2205	10
PMG11_10519	1614	0
PMG11_10520	1428	6733
PMG11_10521	987	3
PMG11_10522	1455	2
PMG11_10523	453	0
PMG11_10524	894	12
PMG11_10525	759	5124
PMG11_10526	1026	46
PMG11_10527	738	5
PMG11_10528	957	49
PMG11_10529	558	0
PMG11_10530	906	0
PMG11_10531	2601	973
PMG11_10532	492	548
PMG11_10533	717	50
PMG11_10534	1209	160
PMG11_10535	4005	266
PMG11_10536	1869	460
PMG11_10537	597	553
PMG11_10538	255	41
PMG11_10539	1245	148
PMG11_10540	369	744
PMG11_10541	1107	197
PMG11_10542	1182	2834
PMG11_10543	1185	11
PMG11_10544	1002	0
PMG11_10545	1236	728
PMG11_10546	582	117
PMG11_10547	1758	0
PMG11_10548	372	0
PMG11_10549	1623	112
PMG11_10550	2565	16
PMG11_10551	474	39
PMG11_10552	1719	785
PMG11_10553	855	1742
PMG11_10554	1071	41
PMG11_10555	1335	530
PMG11_10556	885	3
PMG11_10557	1659	36
PMG11_10558	3438	8
PMG11_10559	750	0
PMG11_10560	1278	234
PMG11_10561	855	242
PMG11_10562	930	124
PMG11_10563	1755	147
PMG11_10564	1518	2
PMG11_10565	3603	0
PMG11_10566	2079	28
PMG11_10567	1494	2
PMG11_10568	1611	91
PMG11_10569	1047	0
PMG11_10570	870	0
PMG11_10571	1929	4
PMG11_10572	4224	166
PMG11_10573	342	355
PMG11_10574	1107	383
PMG11_10575	1428	2
PMG11_10576	1116	1
PMG11_10577	1851	573
PMG11_10578	3528	893
PMG11_10579	945	145
PMG11_10580	795	8
PMG11_10581	240	75
PMG11_10582	1083	167
PMG11_10583	321	283
PMG11_10584	1749	374
PMG11_10585	1542	283
PMG11_10586	654	258
PMG11_10587	1239	123
PMG11_10588	2964	170
PMG11_10589	1083	104
PMG11_10590	2205	917
PMG11_10591	3453	169
PMG11_10592	2736	159
PMG11_10593	2460	89
PMG11_10594	546	16
PMG11_10595	1317	94
PMG11_10596	2907	220
PMG11_10597	606	1522
PMG11_10598	960	88
PMG11_10599	3225	134
PMG11_10600	903	1238
PMG11_10601	771	107
PMG11_10602	4359	169
PMG11_10603	1986	328
PMG11_10604	1371	1004
PMG11_10605	945	1011
PMG11_10606	1416	1691
PMG11_10607	2226	724
PMG11_10608	1647	7
PMG11_10609	1533	17
PMG11_10610	963	1
PMG11_10611	1653	3
PMG11_10612	798	0
PMG11_10613	1317	86
PMG11_10614	1665	42
PMG11_10615	474	379
PMG11_10616	1689	1120
PMG11_10617	2124	335
PMG11_10618	2211	148
PMG11_10619	306	54
PMG11_10620	570	0
PMG11_10621	2112	2657
PMG11_10622	1623	259
PMG11_10623	372	266
PMG11_10624	1518	50
PMG11_10625	651	13
PMG11_10626	1254	18
PMG11_10627	1182	144
PMG11_10628	1158	478
PMG11_10629	1392	590
PMG11_10630	1719	136
PMG11_10631	1512	17
PMG11_10632	756	1
PMG11_10633	3069	173
PMG11_10634	867	71
PMG11_10635	6228	30
PMG11_10636	621	67
PMG11_10637	2073	968
PMG11_10638	1065	276
PMG11_10639	939	383
PMG11_10640	360	479
PMG11_10641	1374	95
PMG11_10642	387	65
PMG11_10643	3330	181
PMG11_10644	1035	1013
PMG11_10645	351	57
PMG11_10646	2361	119
PMG11_10647	456	2410
PMG11_10648	2490	131
PMG11_10649	3480	709
PMG11_10650	1635	18
PMG11_10651	1593	11
PMG11_10652	1647	0
PMG11_10653	402	1
PMG11_10654	1203	2
PMG11_10655	489	0
PMG11_10656	975	0
PMG11_10657	903	0
PMG11_10658	5460	4
PMG11_10659	1578	12
PMG11_10660	726	1645
PMG11_10661	1113	4202
PMG11_10662	663	76
PMG11_10663	2241	232
PMG11_10664	645	0
PMG11_10665	774	3
PMG11_10666	1059	8
PMG11_10667	1557	258
PMG11_10668	867	205
PMG11_10669	681	10
PMG11_10670	1845	6
PMG11_10671	1554	56
PMG11_10672	3609	1675
PMG11_10673	1752	477
PMG11_10674	1386	752
PMG11_10675	2022	116
PMG11_10676	1194	115
PMG11_10677	321	40
PMG11_10678	1071	1
PMG11_10679	1776	1
PMG11_10680	1590	0
PMG11_10681	1620	16
PMG11_10682	1254	520
PMG11_10683	1059	83
PMG11_10684	966	55
PMG11_10685	798	219
PMG11_10686	2127	13
PMG11_10687	1161	33
PMG11_10688	3741	50
PMG11_10689	1089	0
PMG11_10690	3441	367
PMG11_10691	279	34
PMG11_10692	1533	92
PMG11_10693	1308	1686
PMG11_10694	1191	672
PMG11_10695	1053	222
PMG11_10696	987	9
PMG11_10697	3165	75
PMG11_10698	1089	3
PMG11_10699	237	8227
PMG11_10700	315	87
PMG11_10701	540	47
PMG11_10702	651	181
PMG11_10703	2049	449
PMG11_10704	1941	107
PMG11_10705	1641	98
PMG11_10706	3207	15318
PMG11_10707	2934	1219
PMG11_10708	3396	220
PMG11_10709	1509	104
PMG11_10710	1311	11
PMG11_10711	2799	201
PMG11_10712	1410	10
PMG11_10713	4887	331
PMG11_10714	1053	150
PMG11_10715	687	968
PMG11_10716	396	257
PMG11_10717	1587	0
PMG11_10718	2406	0
PMG11_10719	504	0
PMG11_10720	1020	0
PMG11_10721	660	2718
PMG11_10722	1590	1
PMG11_10723	405	69
PMG11_10724	936	247
PMG11_10725	771	119
PMG11_10726	1128	1
PMG11_10727	1008	10
PMG11_10728	1404	17
PMG11_10729	1032	19
PMG11_10730	921	0
PMG11_10731	1323	28
PMG11_10732	252	0
PMG11_10733	3171	0
PMG11_10734	1683	43
PMG11_10735	1059	0
PMG11_10736	1500	0
PMG11_10737	249	0
PMG11_10738	558	17
PMG11_10739	1815	0
PMG11_10740	1497	0
PMG11_10741	867	1
PMG11_10742	2340	43
PMG11_10743	561	1054
PMG11_10744	1431	397
PMG11_10745	1515	437
PMG11_10746	1188	760
PMG11_10747	960	2
PMG11_10748	2736	41
PMG11_10749	792	197
PMG11_10750	3252	14
PMG11_10751	897	0
PMG11_10752	435	0
PMG11_10753	1950	0
PMG11_10754	2097	0
PMG11_10755	2205	14
PMG11_10756	3756	249
PMG11_10757	963	32
PMG11_10758	1410	6
PMG11_10759	1566	0
PMG11_10760	1152	24
PMG11_10761	774	22
PMG11_10762	1170	112
PMG11_10763	684	2
PMG11_10764	678	291
PMG11_10765	1431	22
PMG11_10766	2010	10
PMG11_10767	1203	1
PMG11_10768	1080	0
PMG11_10769	3198	4
PMG11_10770	1731	28
PMG11_10771	384	0
PMG11_10772	561	7
PMG11_10773	549	6
PMG11_10774	714	20
PMG11_10775	441	0
PMG11_10776	1584	0
PMG11_10777	798	3
PMG11_10778	4269	64
PMG11_10779	1779	404
PMG11_10780	888	19
PMG11_10781	897	3
PMG11_10782	1755	2
PMG11_10783	1176	25
PMG11_10784	2853	414
PMG11_10785	729	101
PMG11_10786	2436	67
PMG11_10787	1734	325
PMG11_10788	1005	403
PMG11_10789	1830	1214
PMG11_10790	1989	140
PMG11_10791	906	5
PMG11_10792	948	2
PMG11_10793	1623	0
PMG11_10794	789	0
PMG11_10795	1878	45
PMG11_10796	651	1
PMG11_10797	1167	0
PMG11_10798	990	1
PMG11_10799	501	125
PMG11_10800	618	564
PMG11_10801	4962	100
PMG11_10802	852	0
PMG11_10803	1905	274
PMG11_10804	1221	131
PMG11_10805	1905	6
PMG11_10806	1164	1
PMG11_10807	1302	1
PMG11_10808	3978	282
PMG11_10809	1764	0
PMG11_10810	1656	91
PMG11_10811	1716	300
PMG11_10812	3600	306
PMG11_10813	702	165
PMG11_10814	921	540
PMG11_10815	387	0
PMG11_10816	1719	100
PMG11_10817	813	27
PMG11_10818	1161	6
PMG11_10819	699	4
PMG11_10820	663	1343
PMG11_10821	1029	3
PMG11_10822	1941	702
PMG11_10823	1227	497
PMG11_10824	744	333
PMG11_10825	2031	361
PMG11_10826	930	100
PMG11_10827	1026	109
PMG11_10828	525	22
PMG11_10829	309	11
PMG11_10830	333	0
PMG11_10831	1149	33
PMG11_10832	972	155
PMG11_10833	651	2689
PMG11_10834	1611	23
PMG11_10835	957	30
PMG11_10836	261	310
PMG11_10837	3306	244
PMG11_10838	1287	81
PMG11_10839	2427	7
PMG11_10840	1134	110
PMG11_10841	819	0
